#vertices	conductance	our_cut_conductance	name	colors	imbalance
4824	0.00271739	0.00140746	"uk"	150 150 0	0.568823
4960	0.00105843	0.000847971	"add32"	0 150 150	0.125403
8738	0.0355374	0.0329737	"\nbcsstk33"	150 0 150	0.233692
9800	0.00435534	0.00438322	"whitaker3"	0 150 0	0.00836735
10937	0.0234758	0.0233846	"\nwing nodal"	150 0 0	0.00283442
11143	0.0039639	0.00396366	"fe 4elt2"	0 0 150	0.000987167
12328	0.0625797	0.0696571	"vibrobox"	100 150 0	0.0327709
15606	0.00306179	0.00305445	"4elt"	150 150 100	0.0162758
16386	0.00790514	0.00785415	"fe sphere"	150 100 0	0.000122055
62631	0.00186724	0.00185341	"brack2"	100 150 100	0.0534719
74752	0.000620404	0.000620528	"finan512"	150 100 100	0.000214041
78136	0.00866677	0.00924861	"fe tooth"	100 150 150	0.296406
144649	0.00619844	0.0210055	"144"	150 150 100	0.702494
448695	0.00298734	0.0171031	"auto"	100 100 150	0.250355
